month,transaction_count,to_address,from_address,artifact_name,project_name,to_address_rawscore,from_address_rawscore
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd9b8ebf32e8756c15532535fb55b718a001a0199,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.188
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf87440f6f8b610d5992e5c1856f60cb4a5740ba9,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x57dd38eb4ce6ec1a19b11f350a205ce5634358e8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,11.629
2024-05,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd9b8ebf32e8756c15532535fb55b718a001a0199,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.188
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xefbb144d8084b1c8726768d8d735bca57aba27dc,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe066b1b8931df661b1b5c6352336aafeda0a4c2c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd9b8ebf32e8756c15532535fb55b718a001a0199,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.188
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc9f6c95813c1bbb1d18b1e0dbc63abaf97eb568e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xba721dbfdb42e07919d97614bee5746377065235,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x503359f010cd0d49dabf28a20239fea5d57e0464,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,3,0xc873fecbd354f5a56e00e710b90ef4201db2448d,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-06,7,0xb9acb5601c091b39960a6c4974b979483132b30a,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-05,20,0xb9acb5601c091b39960a6c4974b979483132b30a,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-08,10,0xb9acb5601c091b39960a6c4974b979483132b30a,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-07,6,0xb9acb5601c091b39960a6c4974b979483132b30a,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-04,6,0xb9acb5601c091b39960a6c4974b979483132b30a,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-04,1,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-07,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,6,0x912ce59144191c1204e64559fe8253a0e49e6548,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-05,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,1,0x912ce59144191c1204e64559fe8253a0e49e6548,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,1,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,0xa64f2228ccec96076c82abb903021c33859082f8,0x1bbfc95b826693bf17665f36a66ac9c389b7e581,glo-foundation,,47.843
2024-09,1,0x10417734001162ea139e8b044dfe28dbb8b28ad0,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-08,2,0x10417734001162ea139e8b044dfe28dbb8b28ad0,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-07,1,0x10417734001162ea139e8b044dfe28dbb8b28ad0,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-05,1,0x831d3feed9ae9516468c4f4972e89f201c5e27af,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,1,0x85ba183fb4c16d435b076dde459dafc8eff864d8,0x28cd6d81e257c6af23f4508beee5bf205755f4e8,0x85ba183fb4c16d435b076dde459dafc8eff864d8,arbilearn-aliveevie,17.18,
2024-07,1,0x13a7dedb7169a17be92b0e3c7c2315b46f4772b3,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,1,0x13a7dedb7169a17be92b0e3c7c2315b46f4772b3,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-05,1,0x7647da336cf43f894ac7a0bf87f04806b2e03bb8,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-07,1,0xec70dcb4a1efa46b8f2d97c310c9c4790ba5ffa8,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,2,0xec70dcb4a1efa46b8f2d97c310c9c4790ba5ffa8,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-07,1,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-05,3,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-05,1,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,1,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-04,1,0xf704735ce81165261156b41d33ab18a08803b86f,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,1,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-06,1,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-05,5,0x00c7f3082833e796a5b3e4bd59f6642ff44dcd15,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,1,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-05,3,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,1,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-05,1,0x851b3fb3c3178cd3fbaa0cdaae0175efa15a30f1,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,10,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x6eddba372628bd1062c508228cf36c6662bcd8e0,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,0
2024-08,8,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x244aea171799fba647565962583ad84daa5d96f6,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,2.158
2024-06,1,0xb09f16f625b363875e39ada56c03682088471523,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-08,3,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,5,0x39e8e02169750d1b8e871deedf04e9dd8c2ea941,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,1,0x0005afe00ff7e7ff83667bfe4f2996720baf0b36,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,2,0x1133ea7af70876e64665ecd07c0a0476d09465a1,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-05,1,0x0005afe00ff7e7ff83667bfe4f2996720baf0b36,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-05,1,0x0fbcf4a62036e96c4f6770b38a9b536aa14d1846,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-04,2,0x6dc1d6b864e8bef815806f9e4677123496e12026,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,1,0x6dc1d6b864e8bef815806f9e4677123496e12026,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-06,1,0x6dc1d6b864e8bef815806f9e4677123496e12026,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-08,1,0x4aacca72145e1df2aec137e1f3c5e3d75db8b5f3,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-06,31,0x1650683e50e075efc778be4d1a6be929f3831719,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-07,34,0x1650683e50e075efc778be4d1a6be929f3831719,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-08,26,0x1650683e50e075efc778be4d1a6be929f3831719,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-09,8,0x1650683e50e075efc778be4d1a6be929f3831719,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-04,6,0x1650683e50e075efc778be4d1a6be929f3831719,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-05,2,0x1650683e50e075efc778be4d1a6be929f3831719,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-04,7,0x5e325eda8064b456f4781070c0738d849c824258,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-06,1,0x8ed2bd43b9769ebc22873474ed347d2799d241f0,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-06,1,0x5e325eda8064b456f4781070c0738d849c824258,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-04,1,0x1a6784925814a13334190fd249ae0333b90b6443,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,0,25.647
2024-05,1,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,0xc0163e58648b247c143023cfb26c2baa42c9d9a9,seroxdesign,,25.647
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xc4c456daac0abf822dba354913f50e09d584ab37,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x6a832abf12458763cf58ee50a4111156b8a0d280,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,1.032
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xefbb144d8084b1c8726768d8d735bca57aba27dc,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x71052f978d39e2f6c38ec898bf4d6cd749fcff9a,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-08,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x503359f010cd0d49dabf28a20239fea5d57e0464,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-05,2,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-06,1,0x6985884c4392d348587b19cb9eaaf157f13271cd,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-05,1,0x0a1383c439c1ae081b67a9c98440e1cdb892156b,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,pheasant-network,,38.752
2024-07,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf7dd639ee8e093a61caa6501583304e48fdd9a47,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,22.908
2024-08,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf7dd639ee8e093a61caa6501583304e48fdd9a47,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,22.908
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf9ca7849c1b4abc43bd286d90243dad54ca0d9e6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf3e7c44d4a0db4bdc6f3e950d47090e5ed8ad17a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,3,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe4b402c29f33aff5b869706b48f6f8462b6a06f8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd5c22fbc0817c3e079cb0e1a74e018a7684af4ed,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.856
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x5aa498511dcdaf36a85833a6e2384dc93720e5f1,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,4.01
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd5cb3251341c97eaac7aa97efd2b19c53490a269,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x9241971390b134f40e7c1faa02dca7460d8e2b89,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,2,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf7dd639ee8e093a61caa6501583304e48fdd9a47,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,22.908
2024-08,33,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xfbb73bbe8e55796623ea23d4fbcf496d2f08a912,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,8.729
2024-08,10,0x4fe3fc701504ac72bff774e42e78fb349607de56,0xe0d5d61a085f281393998f5759bd510eaedd52d6,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,14.754
2024-08,9,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x77fed0492afed849b8445be83da5c8c44df7b806,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,0
2024-08,5,0xf487ff9bc30afdcabe3dc8d003aca0156be1f9eb,0x51603c7059f369ab04b16addfb7bb6c4e34b8523,0xf487ff9bc30afdcabe3dc8d003aca0156be1f9eb,nounspace,,
2024-04,1,0xf487ff9bc30afdcabe3dc8d003aca0156be1f9eb,0x51603c7059f369ab04b16addfb7bb6c4e34b8523,0xf487ff9bc30afdcabe3dc8d003aca0156be1f9eb,nounspace,,
2024-04,1,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,0xbe42b3f0ba9f7c8e4b6c219be55566c88cefc581,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,refimedellin,,4.413
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xd5c22fbc0817c3e079cb0e1a74e018a7684af4ed,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,4.856
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xf7dd639ee8e093a61caa6501583304e48fdd9a47,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,22.908
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x44242d170a0128b1284cace27871d763b9b8eabf,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.365
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf3b5a1ff3e2157368adfc69c466fa51309efbf11,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3eb2f9217fd12cc1eebab15864696ffc417abc9b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.317
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe6a78d80f4ec540a4be8c414f2adef47cb98b02a,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xc6c7382414cc2197b0a8f423952e8b6a354d7f33,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.386
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xe2acd73bbfd30d3191ebc2234cd81794795cf86c,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x3487ad22e0b30aed4c6bff401c855e831cbc1fd3,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x7835a9a3c46c233aa910e3adad384112562603f9,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xf5fc0ca24851ad26c0fff48ff10f4645dd0bf8c7,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,3.07
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x44242d170a0128b1284cace27871d763b9b8eabf,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,6.365
2024-08,1,0xe67192302e444a8d28f60f6737a8bc7c672b8ac6,0x7c4c5eeb4d2c113fcabb264595c8b5e9c022efc4,0xe67192302e444a8d28f60f6737a8bc7c672b8ac6,hvax,,5.669
2024-08,1,0x85ba183fb4c16d435b076dde459dafc8eff864d8,0xe9e50a37a56b672cea34b5b43510aa74e73a2fd4,0x85ba183fb4c16d435b076dde459dafc8eff864d8,arbilearn-aliveevie,17.18,
2024-08,1,0x6cc567128e8cae88dbe162e712cd0985d78b0f33,0xe9e50a37a56b672cea34b5b43510aa74e73a2fd4,0x6cc567128e8cae88dbe162e712cd0985d78b0f33,ethdailyhub,,
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x81a36aee1a841ed808393c33ef53f51cd1a9703a,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,16.006
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x333e8aa11c2d6f0128d79a271f11d39059c5b8dd,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-05,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0xbbe2bef9a87ace026c1894708693c950087a3926,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,21.873
2024-09,1,0x0442a9abbc93058a873c371f21cc366338254a88,0x64e09d9f25d4eb6dd289181a095e680251213bb8,0x0442a9abbc93058a873c371f21cc366338254a88,urbanika,0,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0xd77d7dad9a33997f841371b18193c7ea8667a206,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x39cfcd7ddf7903a17f4d77a0410f9b4da7f6c083,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.253
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x45927415cd6377610b8cb3e543c437b7f16986c5,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,20.246
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x16736983e14eed88447ed8bb01df84a6e8364ba3,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x0d0bf9074cffa51be41323b631cb2ae586c5c88b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x142a459209d748122b6c07539d3b55ad3a2074ed,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x4a93b082eb76eac81d993b800dfaef50bd74b33b,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x32f58f81748412a953b130fba1b4e45787d9007e,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x74ab17543e1d80048976c128db3ba76f4d3e36d4,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-05,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x059add84e6c2f20a389eab8b48d1d30df72975d8,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x67856f2fa88245196e2455b5eeb4f1f893aaf6f2,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x2d510b46b3c41ab0f6ba9803069600296218b383,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,9.527
2024-06,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x594baf1cafc92b0281596b7ed1ca4f45fcc45438,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-07,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x1d50966ee227b39885dc7907b7aca5791ce44af7,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
2024-08,12,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x099532f577a1e474a30d198551936c8a075efbe1,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,19.281
2024-08,9,0x4fe3fc701504ac72bff774e42e78fb349607de56,0x258ce197575d1aacda213ad58b6c324aee26c692,0x4fe3fc701504ac72bff774e42e78fb349607de56,duel3,,11.973
2024-05,1,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,0x51f85eb6fdfab2af14e7c6cb626f68af78ef42f7,0xd4ac6c14b4c96f7e66049210f56cb07468028d4e,refimedellin,,3.209
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x4a93b082eb76eac81d993b800dfaef50bd74b33b,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x67856f2fa88245196e2455b5eeb4f1f893aaf6f2,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-04,1,0x31fe56609c65cd0c510e7125f051d440424d38f3,0x32f58f81748412a953b130fba1b4e45787d9007e,0x31fe56609c65cd0c510e7125f051d440424d38f3,umbra-scopelift,,
2024-09,1,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x934ca93d9380f7d72b84304b1b00ac192488590d,0x934ca93d9380f7d72b84304b1b00ac192488590d,ekonavi,,47.489
2024-05,1,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x934ca93d9380f7d72b84304b1b00ac192488590d,0x934ca93d9380f7d72b84304b1b00ac192488590d,ekonavi,,47.489
2024-04,1,0xfb2dc580eed955b528407b4d36ffafe3da685401,0x96231e7f0f738e6db9b94997bef0407c0bedf7b6,0xfb2dc580eed955b528407b4d36ffafe3da685401,umbra-scopelift,,
